"5082" "transporte aereo tecnico ejecutivo" "\n" "" "tts" "tecnico" "mexico" "n"
"5083" "turkmenistan airlines" "turkmenhovayollary" "t5" "tua" "turkmenistan" "turkmenistan" "y"
"5084" "turismo aereo de chile" "\n" "" "tuc" "turichile" "chile" "n"
"5085" "tuninter" "\n" "ug" "tui" "" "tunisia" "y"
"5086" "tulpar air" "\n" "" "tul" "ursal" "russia" "n"
"5087" "tyumenspecavia" "\n" "" "tum" "tumtel" "russia" "n"
"5088" "taxi aereo turistico" "\n" "" "tuo" "turistico" "mexico" "n"
"5089" "tulpar air service" "\n" "" "tux" "tulpa" "kazakhstan" "n"
"5090" "tuna aero" "\n" "" "tuz" "tuna" "sweden" "n"
"5091" "trans america airlines" "\n" "" "tva" "trans-america" "united states" "n"
"5092" "trabajos aereos vascongados" "\n" "" "tvh" "travasa" "spain" "n"
"5093" "tiramavia" "\n" "" "tvi" "tiramavia" "moldova" "n"
"5094" "travel service" "\n" "" "tvl" "travel service" "hungary" "n"
"5095" "transavio" "\n" "" "tvo" "trans-ballerio" "italy" "n"
"5096" "tavrey airlines" "\n" "t6" "tvr" "tavrey" "ukraine" "n"
"5097" "travel service" "\n" "qs" "tvs" "skytravel" "czech republic" "y"
"5098" "trans world airlines" "twa" "tw" "twa" "twa" "united states" "n"
"5099" "transwede airways" "\n" "" "twe" "transwede" "sweden" "n"
"5100" "twinjet aircraft sales" "\n" "" "twj" "" "united kingdom" "n"
"5101" "tradewinds aviation" "\n" "" "twl" "tradewinds canada" "canada" "n"
"5102" "transairways" "\n" "" "twm" "" "mozambique" "n"
"5103" "twente airlines" "\n" "" "two" "colibri" "netherlands" "n"
"5104" "trans air welwitchia" "\n" "" "tww" "welwitchia" "angola" "n"
"5105" "texair charter" "\n" "" "txa" "okay air" "united states" "n"
"5106" "transaviaexport" "\n" "al" "txc" "transexport" "belarus" "n"
"5107" "transilvania express" "\n" "" "txe" "transair express" "romania" "n"
"5108" "taxi aereo cozatl" "\n" "" "txl" "taxi cozatl" "mexico" "n"
"5109" "taxi aereo de mexico" "\n" "" "txm" "taximex" "mexico" "n"
"5110" "texas national airlines" "\n" "" "txn" "texas national" "united states" "n"
"5111" "taxis aereos de sinaloa" "\n" "" "txo" "taxis sinaloa" "mexico" "n"
"5112" "taxirey" "\n" "" "txr" "taxirey" "mexico" "n"
"5113" "texas airlines" "\n" "" "txs" "texair" "united states" "n"
"5114" "texas air charters" "\n" "" "txt" "texas charter" "united states" "n"
"5115" "tex star air freight" "\n" "" "txz" "tex star" "united states" "n"
"5116" "tayflite" "\n" "" "tyf" "tayflite" "united kingdom" "n"
"5117" "trygg-flyg" "\n" "" "tyg" "trygg" "sweden" "n"
"5118" "tyrol air ambulance" "\n" "" "tyw" "tyrol ambulance" "austria" "n"
"5119" "transporte aereo ernesto saenz" "\n" "" "tze" "transporte saenz" "mexico" "n"
"5120" "tajikstan" "\n" "" "tzk" "tajikstan" "tajikistan" "n"
"5121" "thyssen krupp ag" "\n" "" "bli" "blueline" "germany" "n"
"5122" "tuifly nordic" "\n" "6b" "blx" "bluescan" "sweden" "y"
"5123" "transportes aereos bolivianos" "\n" "" "bol" "bol" "bolivia" "n"
"5124" "tiphook plc" "\n" "" "box" "box" "united kingdom" "n"
"5125" "top flight air service" "\n" "" "che" "check air" "united states" "n"
"5126" "trans america" "\n" "" "clr" "clinton airways" "united states" "n"
"5127" "triple alpha" "\n" "" "clu" "carolus" "germany" "n"
"5128" "tashkent aircraft production corporation" "\n" "" "ctp" "cortas" "uzbekistan" "n"
"5129" "texas airways" "\n" "" "cwt" "texas airways" "united states" "n"
"5130" "transportes aereos don carlos" "\n" "" "dcl" "don carlos" "chile" "n"
"5131" "telnic limited" "\n" "" "dot" "dot tel" "united kingdom" "n"
"5132" "triton airlines" "\n" "" "drc" "triton air" "canada" "n"
"5133" "taag angola airlines" "\n" "dt" "dta" "dta" "angola" "y"
"5134" "tassili airlines" "\n" "sf" "dth" "tassili air" "algeria" "n"
"5135" "transporte ejecutivo aereo" "\n" "" "ear" "ejecutivo-aereo" "mexico" "n"
"5136" "transportes aereos nacionales de selva tans" "\n" "" "elv" "aereos selva" "peru" "n"
"5137" "tag farnborough airport" "\n" "" "fbo" "" "united kingdom" "n"
"5138" "transaviaservice" "\n" "" "fnv" "transaviaservice" "georgia" "n"
"5139" "tag aviation" "\n" "" "fpg" "tag aviation" "switzerland" "n"
"5140" "the 955 preservation group" "\n" "" "gfn" "griffon" "united kingdom" "n"
"5141" "trans-air-link" "\n" "" "gjb" "sky truck" "united states" "n"
"5142" "tradewind aviation" "\n" "" "gpd" "goodspeed" "united states" "n"
"5143" "trail lake flying service" "\n" "" "hba" "harbor air" "united states" "n"
"5144" "taf helicopters" "\n" "" "het" "helitaf" "spain" "n"
"5145" "tango bravo" "\n" "" "hto" "heli tango" "france" "n"
"5146" "turkish air force" "\n" "" "hvk" "turkish airforce" "turkey" "y"
"5147" "thryluthjonustan" "\n" "" "ihs" "" "iceland" "n"
"5148" "ta-air airline" "\n" "" "irf" "ta-air" "iran" "n"
"5149" "tara air line" "\n" "" "irr" "tarair" "iran" "n"
"5150" "trading air cargo" "\n" "" "jch" "trading cargo" "mauritania" "n"
"5151" "trans-kiev" "\n" "" "kca" "trans-kiev" "ukraine" "n"
"5152" "tal air charters" "\n" "" "jel" "jetel" "canada" "n"
"5153" "transcontinental airlines" "\n" "" "kra" "regata" "kazakhstan" "n"
"5154" "transaviabaltika" "\n" "" "ktb" "transbaltika" "lithuania" "n"
"5155" "transair-gyraintiee" "\n" "" "kts" "kotair" "russia" "n"
"5156" "tam mercosur" "\n" "pz" "lap" "paraguaya" "paraguay" "y"
"5157" "the lancair company" "\n" "" "lcc" "lancair" "united states" "n"
"5158" "the army aviation heritage foundation" "\n" "" "leg" "legacy" "united states" "n"
"5159" "top sky international" "\n" "" "lkw" "topinter" "indonesia" "n"
"5160" "trans states airlines" "\n" "ax" "lof" "waterski" "united states" "y"
"5161" "trans atlantis" "\n" "" "lta" "lantra" "canada" "n"
"5162" "transportacion aerea del mar de cortes" "\n" "" "mct" "trans cortes" "mexico" "n"
"5163" "transporte aero mgm" "\n" "" "mgm" "aero emm-gee-emm" "mexico" "n"
"5164" "tigerfly" "\n" "" "moh" "moth" "united kingdom" "n"
"5165" "transportes aereos amparo" "\n" "" "mpo" "amparo" "mexico" "n"
"5166" "trans air" "\n" "" "mui" "maui" "united states" "n"
"5167" "transportes aereos mexiquenses" "\n" "" "mxq" "mexiquenses" "mexico" "n"
"5168" "travelsky technology" "\n" "1e" "" "" "china" "n"
"5169" "thalys" "\n" "2h" "" "" "belgium" "n"
"5171" "tnt international aviation" "\n" "" "ntr" "nitro" "united kingdom" "n"
"5172" "open skies consultative commission" "\n" "1l" "osy" "open skies" "united states" "n"
"5173" "trans-pacific orient airways" "\n" "" "pcw" "pacific orient" "philippines" "n"
"5174" "tauranga aer club" "\n" "" "pgs" "" "new zealand" "n"
"5175" "tsskb-progress" "\n" "" "pss" "progress" "russia" "n"
"5176" "trans world express" "\n" "" "rbd" "red bird" "united states" "n"
"5177" "trans reco" "\n" "" "rec" "trans-reco" "mauritania" "n"
"5178" "tas aviation" "\n" "" "rms" "tass air" "united states" "n"
"5179" "tarom" "\n" "ro" "rot" "tarom" "romania" "y"
"5180" "transportes aereos i.r. crusoe" "\n" "" "rou" "robinson crusoe" "chile" "n"
"5181" "transportes aereos sierra" "\n" "" "rrt" "sierra alta" "mexico" "n"
"5182" "tbilisi aviation university" "\n" "" "rry" "airferry" "georgia" "n"
"5183" "trans am compania" "\n" "" "rtm" "aero transam" "ecuador" "n"
"5184" "trans sahara air" "\n" "" "sbj" "trans sahara" "nigeria" "n"
"5185" "transportes aereos sierra madre" "\n" "" "sei" "transporte sierra" "mexico" "n"
"5186" "trans asian airlines" "\n" "" "srt" "traser" "kazakhstan" "n"
"5187" "turan air" "\n" "3t" "urn" "turan" "azerbaijan" "y"
"5188" "trip linhas a" "\n" "8r" "tib" "trip" "brazil" "y"
"5189" "tusheti" "\n" "" "usb" "tusheti" "georgia" "n"
"5190" "tapc aviatrans aircompany" "\n" "" "utm" "aviataps" "uzbekistan" "n"
"5191" "trans-ulgii" "\n" "" "utn" "trans-ulgii" "mongolia" "n"
"5192" "transarabian transportation services" "\n" "" "utt" "arabian transport" "uganda" "n"
"5193" "transaven" "\n" "" "ven" "transaven airline" "venezuela" "n"
"5194" "tag aviation uk" "\n" "" "vip" "sovereign" "united kingdom" "n"
"5195" "tbilaviamsheni" "\n" "" "vnz" "tbilavia" "georgia" "n"
"5196" "taxi de veracruz" "\n" "" "vrc" "veracruz" "mexico" "n"
"5197" "travel express aviation services" "\n" "" "xar" "travel express" "indonesia" "n"
"5198" "taxi aero del norte" "\n" "" "xnr" "taxi norte" "mexico" "n"
"5199" "transports et travaux a" "\n" "of" "" "" "" "n"
"5202" "usaf air mobility operations control center" "\n" "" "dod" "" "united states" "n"
"5203" "u.s. department of the interior" "\n" "" "doi" "interior" "united states" "n"
"5204" "united kingdom civil aviation authority" "\n" "" "exm" "exam" "united kingdom" "n"
"5205" "union des transports africains de guinee" "\n" "" "gih" "transport africain" "guinea" "n"
"5206" "us army parachute team" "\n" "" "gka" "golden knights" "united states" "n"
"5207" "usa3000 airlines" "\n" "u5" "gwy" "getaway" "united states" "y"
"5208" "united arabian airlines" "\n" "" "uab" "united arabian" "sudan" "n"
"5209" "united airlines" "\n" "ua" "ual" "united" "united states" "y"
"5210" "united air charters" "\n" "" "uac" "unitair" "zimbabwe" "y"
"5211" "united carriers systems" "\n" "" "ucs" "united carriers" "united states" "n"
"5212" "united eagle airlines" "\n" "" "uea" "united eagle" "china" "n"
"5213" "united feeder service" "\n" "u2" "" "" "united states" "n"
"5214" "united kingdom civil aviation authority" "\n" "" "cfu" "minair" "united kingdom" "n"
"5215" "united kingdom royal vip flights" "\n" "" "krf" "kittyhawk" "united kingdom" "n"
"5216" "united kingdom royal vip flight" "\n" "" "krh" "sparrowhawk" "united kingdom" "n"
"5217" "united kingdom civil aviation authority" "\n" "" "sds" "standards" "united kingdom" "n"
"5218" "united kingdom royal vip flights" "\n" "" "tqf" "rainbow" "united kingdom" "n"
"5219" "united states coast guard auxiliary" "\n" "" "cgx" "coastguard auxair" "united states" "n"
"5220" "united states department of agriculture" "\n" "" "agr" "agriculture" "united states" "n"
"5221" "university air squadron" "\n" "" "uad" "" "united kingdom" "n"
"5222" "university air squadron" "\n" "" "uaj" "" "united kingdom" "n"
"5223" "university air squadron" "\n" "" "uaa" "" "united kingdom" "n"
"5224" "university air squadron" "\n" "" "uah" "" "united kingdom" "n"
"5225" "universal avia" "\n" "" "hbu" "kharkiv universal" "ukraine" "n"
"5226" "uk hems" "\n" "" "hle" "helimed" "united kingdom" "n"
"5227" "usa jet airlines" "\n" "u7" "jus" "jet usa" "united states" "n"
"5228" "unijet" "\n" "" "lea" "leadair" "france" "n"
"5229" "us marshals service" "\n" "" "msh" "marshalair" "united states" "n"
"5230" "university of north dakota" "\n" "" "ndu" "sioux" "united states" "n"
"5231" "universal airlines" "\n" "" "pna" "pacific northern" "united states" "n"
"5232" "uganda royal airways" "\n" "" "rau" "uganda royal" "uganda" "n"
"5233" "united aviation services" "\n" "" "sau" "uniserve" "spain" "n"
"5234" "ural airlines" "\n" "u6" "svr" "sverdlovsk air" "russia" "y"
"5235" "ukraine transavia" "\n" "" "trb" "kirovtrans" "ukraine" "n"
"5236" "united arab emirates air force" "\n" "" "uaf" "uniforce" "united arab emirates" "n"
"5237" "union africaine des transports" "\n" "" "uai" "unair" "ivory coast" "n"
"5238" "uganda air cargo" "\n" "" "ucc" "uganda cargo" "uganda" "n"
"5239" "us airports air charter" "\n" "" "uch" "us charter" "united states" "n"
"5240" "ucoaviacion" "\n" "" "uco" "ucoaviacion" "spain" "n"
"5241" "ues-avia aircompany" "\n" "" "ues" "aviasystem" "ukraine" "n"
"5242" "ufs" "\n" "" "ufs" "feeder express" "united states" "n"
"5243" "uganda airlines" "\n" "" "uga" "uganda" "uganda" "n"
"5244" "urgemer canarias" "\n" "" "ugc" "urgemer" "spain" "n"
"5245" "ukrainian helicopters" "\n" "" "uhl" "ukraine copters" "ukraine" "n"
"5246" "ulyanovsk higher civil aviation school" "\n" "" "uhs" "pilot air" "russia" "n"
"5247" "universal jet rental de mexico" "\n" "" "ujr" "universal jet" "mexico" "n"
"5248" "universal jet aviation" "\n" "" "ujt" "uni-jet" "united states" "n"
"5249" "uk international airlines" "\n" "" "uki" "khaliq" "united kingdom" "n"
"5250" "ukraine air alliance" "\n" "" "ukl" "ukraine alliance" "ukraine" "n"
"5251" "um airlines" "\n" "uf" "ukm" "ukraine mediterranee" "ukraine" "y"
"5252" "ukraine air enterprise" "\n" "" "ukn" "enterprise ukraine" "ukraine" "n"
"5253" "united kingdom home office" "\n" "" "ukp" "police" "united kingdom" "n"
"5254" "ukrainian cargo airways" "\n" "6z" "uks" "cargotrans" "ukraine" "n"
"5255" "ultrair" "\n" "" "ult" "ultrair" "united states" "n"
"5256" "unitemp-m" "\n" "" "ums" "topaz" "russia" "n"
"5257" "uni-fly" "\n" "" "unc" "unicopter" "denmark" "n"
"5258" "union flights" "\n" "" "unf" "union flights" "united states" "n"
"5259" "universal jet" "\n" "" "unj" "projet" "spain" "n"
"5260" "unsped paket servisi" "\n" "" "uns" "unsped" "turkey" "n"
"5261" "unifly servizi aerei" "\n" "" "unu" "unieuro" "italy" "n"
"5262" "ukrainian pilot school" "\n" "" "upl" "pilot school" "ukraine" "n"
"5263" "united parcel service" "\n" "5x" "ups" "ups" "united states" "n"
"5264" "uraiavia" "\n" "" "urv" "urai" "russia" "n"
"5265" "us airways" "\n" "us" "usa" "u s air" "united states" "y"
"5266" "us check airlines" "\n" "" "usc" "star check" "united states" "n"
"5267" "usafrica airways" "\n" "" "usf" "africa express" "united states" "n"
"5268" "us helicopter" "\n" "" "ush" "us-heli" "united states" "y"
"5269" "us jet" "\n" "" "usj" "usjet" "united states" "n"
"5270" "us express" "\n" "" "usx" "air express" "united states" "n"
"5271" "utair aviation" "\n" "ut" "uta" "utair" "russia" "y"
"5272" "utage" "\n" "" "utg" "utage" "equatorial guinea" "n"
"5273" "utair south africa" "\n" "" "utr" "airut" "south africa" "n"
"5274" "ukrainian state air traffic service enterprise" "\n" "" "uts" "airruh" "ukraine" "n"
"5275" "urartu-air" "\n" "" "utu" "" "armenia" "n"
"5276" "universal airways" "\n" "" "uva" "universal" "united states" "n"
"5277" "universal airlines" "\n" "" "uvg" "guyana jet" "guyana" "n"
"5278" "uvavemex" "\n" "" "uvm" "uvavemex" "mexico" "n"
"5279" "united states air force" "\n" "" "aio" "air chief" "united states" "y"
"5280" "united aviation" "\n" "" "uvn" "united aviation" "kuwait" "n"
"5281" "uzbekistan airways" "\n" "hy" "uzb" "uzbek" "uzbekistan" "y"
"5282" "ukraine international airlines" "\n" "ps" "aui" "ukraine international" "ukraine" "y"
"5283" "universal airlines" "\n" "" "wec" "airgo" "united states" "n"
"5284" "us helicopter corporation" "\n" "uh" "" "" "united states" "y"
"5288" "v australia airlines" "\n" "va" "vau" "kanga" "australia" "n"
"5289" "v bird airlines netherlands" "\n" "" "vba" "veebee" "netherlands" "n"
"5290" "v-avia airline" "\n" "" "wiw" "vee-avia" "ukraine" "n"
"5291" "v-berd-avia" "\n" "" "vbd" "veebird-avia" "armenia" "n"
"5292" "vacationair" "\n" "" "vac" "vacationair" "canada" "n"
"5293" "valair ag (helicoptere)" "\n" "" "rdw" "roadwatch" "switzerland" "n"
"5294" "valan international cargo charter" "\n" "" "vla" "nalau" "south africa" "n"
"5295" "valan limited" "\n" "" "vln" "valan" "moldova" "n"
"5296" "valfell-verkflug" "\n" "" "ehr" "rotor" "iceland" "n"
"5297" "valuair" "\n" "vf" "vlu" "valuair" "singapore" "y"
"5298" "van air europe" "\n" "" "vaa" "eurovan" "czech republic" "n"
"5299" "vanguardia en aviacion en colima" "\n" "" "vgc" "vanguardia colima" "mexico" "n"
"5300" "vanguard airlines" "\n" "" "vgd" "vanguard air" "united states" "n"
"5301" "vasco air" "\n" "" "vfc" "vasco air" "vietnam" "y"
"5302" "vega" "\n" "" "vag" "sega" "kazakhstan" "n"
"5303" "vega air company" "\n" "" "wga" "wega franko" "ukraine" "n"
"5304" "veles" "\n" "" "wel" "ukrainian aviation company" "veles" "n"
"5305" "verataxis" "\n" "" "vtx" "verataxis" "mexico" "n"
"5306" "veritair ltd" "\n" "" "btp" "net rail" "united kingdom" "n"
"5307" "voyageur airways" "\n" "vc" "val" "voyageur" "canada" "n"
"5308" "vernicos aviation" "\n" "" "grv" "night rider" "greece" "n"
"5309" "vietnam airlines" "\n" "vn" "hvn" "viet nam airlines" "vietnam" "y"
"5310" "vozdushnaya academy" "\n" "" "kwa" "vozair" "kazakhstan" "n"
"5311" "vim airlines" "\n" "nn" "mov" "mov air" "russia" "y"
"5312" "vim-aviaservice" "\n" "" "mvy" "" "russia" "n"
"5313" "via rail canada" "\n" "2r" "" "" "canada" "n"
"5314" "victoria aviation" "\n" "" "env" "endeavour" "united kingdom" "n"
"5315" "viscount air service" "\n" "" "vct" "viscount air" "united states" "n"
"5317" "vision airlines" "\n" "" "ssi" "super jet" "nigeria" "n"
"5318" "vip air charter" "\n" "" "fxf" "fox flight" "united states" "n"
"5319" "vip avia" "\n" "" "pav" "nicol" "kazakhstan" "n"
"5320" "vip avia" "\n" "" "prx" "parex" "latvia" "n"
"5321" "visionair" "\n" "" "vat" "visionair" "ireland" "n"
"5322" "viasa" "\n" "va" "" "" "venezuela" "n"
"5323" "vica - viacao charter aereos" "\n" "" "vca" "vica" "brazil" "n"
"5324" "volare air charter company" "\n" "" "vcm" "carmen" "united states" "n"
"5325" "volaris" "\n" "y4" "voi" "volaris" "mexico" "y"
"5326" "volga-dnepr airlines" "\n" "vi" "vda" "volga-dnepr" "russia" "y"
"5327" "vega airlines" "\n" "" "vea" "vega airlines" "bulgaria" "n"
"5328" "venescar internacional" "\n" "" "vec" "vecar" "venezuela" "n"
"5329" "victor echo" "\n" "" "vee" "victor echo" "spain" "n"
"5330" "virgin express ireland" "\n" "" "vei" "green isle" "ireland" "n"
"5331" "virgin america" "\n" "vx" "vrd" "redwood" "united states" "y"
"5332" "vieques air link" "\n" "" "ves" "vieques" "united states" "n"
"5333" "virgin express" "\n" "tv" "vex" "virgin express" "belgium" "y"
"5334" "vz flights" "\n" "" "vft" "zeta flights" "mexico" "n"
"5335" "virgin nigeria airways" "\n" "vk" "vgn" "virgin nigeria" "nigeria" "y"
"5336" "vologda state air enterprise" "\n" "" "vgv" "vologda air" "russia" "n"
"5337" "vh-air industrie" "\n" "" "vha" "air v-h" "angola" "n"
"5338" "vhm schul-und-charterflug" "\n" "" "vhm" "early bird" "germany" "n"
"5339" "vibroair flugservice" "\n" "" "vib" "vitus" "germany" "n"
"5340" "vip servicios aereos ejecutivos" "\n" "" "vic" "vip-ejecutivo" "mexico" "n"
"5341" "vip empresarial" "\n" "" "vie" "vip empresarial" "mexico" "n"
"5342" "vif luftahrt" "\n" "" "vif" "vienna flight" "austria" "n"
"5343" "vega aviation" "\n" "" "vig" "vega aviation" "sudan" "n"
"5344" "vichi" "\n" "" "vih" "vichi" "moldova" "n"
"5345" "viking airlines" "\n" "" "vik" "swedjet" "sweden" "n"
"5346" "vinair - helicoptereos" "\n" "" "vin" "vinair" "portugal" "n"
"5347" "virgin atlantic airways" "\n" "vs" "vir" "virgin" "united kingdom" "y"
"5348" "viajes ejecutivos mexicanos" "\n" "" "vjm" "viajes mexicanos" "mexico" "n"
"5349" "vistajet" "\n" "" "vjt" "vista" "canada" "n"
"5350" "viva macau" "\n" "zg" "vvm" "jackpot" "macao" "y"
"5351" "volare airlines" "\n" "ve" "vle" "vola" "italy" "y"
"5352" "vueling airlines" "\n" "vy" "vlg" "vueling" "spain" "y"
"5353" "vladivostok air" "\n" "xf" "vlk" "vladair" "russia" "y"
"5354" "varig log" "\n" "lc" "vlo" "velog" "brazil" "y"
"5355" "vertical-t air company" "\n" "" "vlt" "vertical" "russia" "n"
"5356" "vero monmouth airlines" "\n" "" "vma" "vero monmouth" "united states" "n"
"5357" "vipport joint stock company" "\n" "" "vnk" "" "russia" "n"
"5358" "viaggio air" "\n" "vm" "voa" "viaggio" "bulgaria" "n"
"5359" "voyager airlines" "\n" "" "vog" "voyager air" "bangladesh" "n"
"5360" "virgin australia" "\n" "va" "voz" "virgin" "australia" "y"
"5361" "virgin blue" "\n" "dj" "vbi" "bluey" "australia" "n"
"5362" "vip air" "\n" "" "vpa" "vip taxi" "slovakia" "n"
"5363" "veteran air" "\n" "" "vpb" "veteran" "ukraine" "n"
"5364" "vip-avia" "\n" "" "vpv" "vip avia" "georgia" "n"
"5365" "vertair" "\n" "" "vra" "veritair" "united kingdom" "n"
"5366" "volare airlines" "\n" "" "vre" "ukraine volare" "ukraine" "n"
"5367" "voar lda" "\n" "" "vrl" "voar linhas" "angola" "n"
"5368" "vrg linhas aereas" "varig" "rg" "vrn" "varig" "brazil" "y"
"5369" "vickers limited" "\n" "" "vsb" "vickers" "united kingdom" "n"
"5370" "visig operaciones aereas" "\n" "" "vsg" "visig" "spain" "n"
"5371" "vision airways corporation" "\n" "" "vsn" "vision" "canada" "n"
"5372" "voronezh aircraft manufacturing society" "\n" "" "vso" "vaso" "russia" "n"
"5373" "vasp" "\n" "vp" "vsp" "vasp" "brazil" "y"
"5374" "virign islands seaplane shuttle" "\n" "" "vss" "waterbird" "united states" "n"
"5375" "vuelos especializados tollocan" "\n" "" "vtc" "vuelos tollocan" "mexico" "n"
"5376" "vuelos corporativos de tehuacan" "\n" "" "vth" "vuelos tehuacan" "mexico" "n"
"5377" "vostok airlines" "\n" "" "vtk" "vostok" "russia" "n"
"5378" "victor tagle larrain" "\n" "" "vtl" "vitala" "chile" "n"
"5379" "vointeh" "\n" "" "vtv" "vointeh" "bulgaria" "n"
"5380" "vuelos internos privados vip" "\n" "" "vur" "vipec" "ecuador" "n"
"5381" "vuela bus" "\n" "" "vus" "vuela bus" "mexico" "n"
"5382" "vzlyet" "\n" "" "vzl" "vzlyet" "russia" "n"
"5383" "vlm airlines" "\n" "vg" "vlm" "rubens" "belgium" "y"
"5384" "viking express" "\n" "" "wcy" "titan air" "united states" "n"
"5385" "victoria international airways" "\n" "" "wev" "victoria uganda" "uganda" "n"
"5386" "volga aviaexpress" "\n" "" "wlg" "goumrak" "russia" "n"
"5387" "wdl aviation" "\n" "" "wdl" "wdl" "germany" "n"
"5388" "wra inc" "\n" "" "wrr" "wrap air" "united states" "n"
"5389" "wsi corporation" "\n" "" "xws" "" "united states" "n"
"5390" "walmart aviation" "\n" "" "cgg" "charge" "united states" "n"
"5391" "walsten air services" "\n" "" "was" "walsten" "canada" "n"
"5392" "walter i linkoping" "\n" "" "got" "gothic" "sweden" "n"
"5393" "wapiti aviation" "\n" "" "wpt" "wapiti" "canada" "n"
"5394" "warbelow's air ventures" "\n" "" "wav" "warbelow" "united states" "n"
"5395" "warwickshire aerocentre ltd." "\n" "" "atx" "airtax" "united kingdom" "n"
"5396" "wasaya airways" "\n" "" "wsg" "wasaya" "canada" "n"
"5397" "wayraper" "\n" "7w" "" "wayraper" "peru" "y"
"5398" "weasua air transport company" "\n" "" "wtc" "watco" "liberia" "n"
"5399" "webjet linhas a" "\n" "wj" "web" "web-brasil" "brazil" "y"
"5400" "welch aviation" "\n" "" "tdb" "thunder bay" "united states" "n"
"5401" "welcome air" "\n" "2w" "wlc" "welcomeair" "austria" "y"
"5402" "wermlandsflyg ab" "\n" "" "blw" "bluestar" "sweden" "n"
"5403" "west africa airlines" "\n" "" "wcb" "kilo yankee" "ghana" "n"
"5404" "west african air transport" "\n" "" "wtf" "westaf airtrans" "senegal" "n"
"5405" "west african airlines" "\n" "" "wsf" "" "benin" "n"
"5406" "west african cargo airlines" "\n" "" "wac" "westaf cargo" "mauritania" "n"
"5407" "west air luxembourg" "\n" "" "wlx" "west lux" "luxembourg" "n"
"5408" "west air sweden" "\n" "pt" "swn" "air sweden" "sweden" "n"
"5409" "west caribbean airways" "\n" "" "wcw" "" "colombia" "n"
"5410" "west caribbean costa rica" "\n" "" "wcr" "west caribbean" "costa rica" "n"
"5411" "west coast air" "\n" "8o" "" "" "canada" "y"
"5412" "west coast airlines" "\n" "" "wcg" "whisky india" "ghana" "n"
"5413" "west coast airways" "\n" "" "wca" "west-leone" "sierra leone" "n"
"5414" "west freugh dteo" "\n" "" "tee" "teebird" "united kingdom" "n"
"5415" "west wind aviation" "\n" "" "wew" "westwind" "canada" "n"
"5416" "westjet" "\n" "ws" "wja" "westjet" "canada" "y"
"5417" "westair aviation" "\n" "" "waa" "westair wings" "namibia" "n"
"5418" "westair cargo airlines" "\n" "" "wsc" "westcar" "cote d'ivoire" "n"
"5419" "westair industries" "\n" "" "pcm" "pac valley" "united states" "n"
"5420" "westcoast energy" "\n" "" "blk" "blue flame" "canada" "n"
"5421" "western air" "\n" "" "wst" "western bahamas" "bahamas" "n"
"5422" "western air couriers" "\n" "" "npc" "norpac" "united states" "n"
"5423" "western air express" "\n" "" "wae" "western express" "united states" "n"
"5424" "western airlines" "\n" "wa" "wal" "western" "united states" "y"
"5425" "western arctic air" "\n" "" "wal" "western arctic" "canada" "n"
"5426" "western aviators" "\n" "" "wtv" "westavia" "united states" "n"
"5427" "western express air lines" "\n" "" "wes" "west ex" "canada" "n"
"5428" "western pacific airlines" "\n" "" "kmr" "komstar" "united states" "n"
"5429" "western pacific airservice" "\n" "" "wpa" "westpac" "solomon islands" "n"
"5430" "westflight aviation" "\n" "" "wsl" "west line" "united kingdom" "n"
"5431" "westgates airlines" "\n" "" "wsa" "westates" "united states" "n"
"5432" "westland helicopters" "\n" "" "whe" "westland" "united kingdom" "n"
"5433" "westpoint air" "\n" "" "wtp" "westpoint" "canada" "n"
"5434" "westward airways" "\n" "cn" "wwd" "westward" "united states" "n"
"5435" "white" "\n" "" "wht" "young sky" "portugal" "n"
"5436" "white eagle aviation" "\n" "" "wea" "white eagle" "poland" "n"
"5437" "white river air services" "\n" "" "wra" "" "canada" "n"
"5438" "whyalla airlines" "\n" "" "wwl" "" "australia" "n"
"5439" "widerøe" "\n" "wf" "wif" "wideroe" "norway" "y"
"5440" "wiggins airways" "\n" "" "wig" "wiggins airways" "united states" "n"
"5441" "wiking helikopter service" "\n" "" "whs" "weeking" "germany" "n"
"5442" "wilbur's flight operations" "\n" "" "wfo" "wilburs" "united states" "n"
"5443" "williams air" "\n" "" "wls" "williams air" "united states" "n"
"5444" "williams grand prix engineering" "\n" "" "wgp" "grand prix" "united kingdom" "n"
"5445" "wimbi dira airways" "\n" "" "wda" "wimbi dira" "democratic republic of congo" "n"
"5446" "winair" "\n" "" "wna" "winair" "united states" "n"
"5447" "wind jet" "\n" "iv" "jet" "ghibli" "italy" "y"
"5448" "wind spirit air" "\n" "" "wsi" "wind spirit" "united states" "n"
"5449" "windrose air" "\n" "" "qga" "quadriga" "germany" "n"
"5450" "windward islands airways international" "\n" "" "wia" "windward" "netherland" "n"
"5451" "wings air" "\n" "iw" "won" "wings abadi" "indonesia" "y"
"5452" "wings air transport" "\n" "" "wat" "" "sudan" "n"
"5453" "wings airways" "\n" "" "waw" "wing shuttle" "united states" "n"
"5454" "wings aviation" "\n" "" "wol" "wingjet" "guyana" "n"
"5455" "wings express" "\n" "" "wex" "wings express" "united states" "n"
"5456" "wings of alaska" "\n" "k5" "wak" "wings alaska" "united states" "n"
"5457" "wings of lebanon aviation" "\n" "" "wlb" "wing lebanon" "lebanon" "n"
"5458" "winlink" "\n" "" "win" "winlink" "saint lucia" "n"
